,CCLE_ID,Growth.Medium,Supplements,New_medium
868,NCIH2126_LUNG,DMEM:HAM's F12  1:1  +5% FBS,"0.005 mg/ml Insulin, 0.01 mg/ml transferrin, 30 nM sodium selenite, 10 nM hydrocortisone, 10 nM beta estradiol, 10 mM HEPES, 1 mM L-glutamine","DMEM:HAM's F12  1:1  +5% FBS + 0.005 mg/ml Insulin, 0.01 mg/ml transferrin, 30 nM sodium selenite, 10 nM hydrocortisone, 10 nM beta estradiol, 10 mM HEPES, 1 mM L-glutamine"
869,NCIH2141_LUNG,DMEM:HAM's F12  1:1 + 5% FBS,".005 mg/ml insulin, .01 mg/ml transferrin, 30nM sodium selenite, 10 nM hydrocortisone, 2 mM L-glutamine","DMEM:HAM's F12  1:1 + 5% FBS + .005 mg/ml insulin, .01 mg/ml transferrin, 30nM sodium selenite, 10 nM hydrocortisone, 2 mM L-glutamine"
870,NCIH1385_LUNG,,,
871,HCC827_LUNG,RPMI-1640 10% FBS,,
872,RD_SOFT_TISSUE,DMEM +10%FBS,,
873,TT_THYROID,,,
874,TF1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,,,
875,HS172T_FIBROBLAST,DMEM +10 %FBS,,
876,HS834T_FIBROBLAST,DEMEM+10%fbs,,
877,TE125T_FIBROBLAST,EMEM+10%FBS,,
878,8305C_THYROID,RPMI1640+20%FBS,,
879,UACC812_BREAST,RPMI-1640 + 20% FBS,,
880,ALLSIL_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,80-90% RPHI 1640+10-20% h.i.FBS,,
881,KASUMI2_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,RPMI-1640+10% FBS,,
882,DND41_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,90%RPMI 1640+ 10% h.i. FBS,,
883,ME1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,RPMI-1640+10% FBS,,
884,DM3_FIBROBLAST,,,
885,JEKO1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,RPMI1640+20%FBS,,
886,JJN3_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,40% Dulbecco's MEM +40% Iscove's MDM + 20% h.i. FBS,,
887,NUDHL1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,80-90% RPMI 1640+ 10-20% h. i. FBS,,
888,CL14_LARGE_INTESTINE,DMEM:HAM's F12  1:1  +20% FBS,,
889,KYO1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,RPMI+20%FBS,,
890,JL1_PLEURA,,,
891,CAL148_BREAST,DMEM+20%FBS,,
892,NALM19_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,RPMI-1640+20% FBS,,
893,HPBALL_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,80-90% RPMI 1640 +10-20% h.i. FBS,,
894,SUPT11_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,RPMI + 10 % FBS,,
895,CL40_LARGE_INTESTINE,80% mixture of Dulbecco's MEM + Ham's F 12 at 1:1 + 20% h.i. FBS,,
896,MDAMB134VI_BREAST,L15+20%FBS,,
897,HCC1500_BREAST,RPMI-1640+10% FBS,,
898,HCC1599_BREAST,RPMI-1640+10% FBS,,
899,SUPHD1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,McCOY'S 5A+20% FBS,,
900,MOTN1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,RPMI-1640+20% FBS,,
901,OCIAML3_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,80% alpha-MEM + 20% h. i. FBS,,
902,SUDHL10_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,80-90% RPMI 1640 +10-20% h.i. FBS,,
903,SUDHL4_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,RPMI-1640+ 20% FBS,,
904,RH41_SOFT_TISSUE,"90% RPMI 1640 +10% h,i, FBS",,
905,OCILY19_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,alphaMEM+20%FBS,,
906,MOLM6_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,RPMI-1640 +20%FBS,,
907,SKMM2_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,80% RPMI 1640 +20% h.i. FBS,,
908,KASUMI6_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,RPMI-1640+20%FBS,2ng/ml human GM-CSF,RPMI-1640+20%FBS + 2ng/ml human GM-CSF
909,HS698T_FIBROBLAST,DMEM +10 %FBS,,
910,UACC893_BREAST,L15+10%FBS,,
911,MINO_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,,,
912,CHP126_AUTONOMIC_GANGLIA,80% RPMI 1640 +20% h.i.FBS,,
913,COLO680N_OESOPHAGUS,90% RPMI 1640 + 10% h.i.FBS,,
914,COLO678_LARGE_INTESTINE,90% RPMI 1640 + 10% h.i. FBS,,
915,LAMA84_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,90% RPMI 1640 +10% h. i. FBS,,
916,CMLT1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,90 % Iscove's MDMD or RPMI 1640 + 10% h.i. FBS,,
917,EHEB_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,90% RPMI 1640 +10% h.i.FBS,,
918,CAL54_KIDNEY,85% Dulbecco's MEM +15% h.i.FBS,"4 mM L-glutamine, 1 mM sodium puruvate, 0.4 ug/ml hydrocortisone, 10 ng/ml EGF","85% Dulbecco's MEM +15% h.i.FBS + 4 mM L-glutamine, 1 mM sodium puruvate, 0.4 ug/ml hydrocortisone, 10 ng/ml EGF"
919,BV173_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,RPMI-1640+20% FBS,2mM L-Glutamine,RPMI-1640+20% FBS + 2mM L-Glutamine
920,DOHH2_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,90% RPMI + 10% h.i.FBS,N/a,90% RPMI + 10% h.i.FBS + N/a
921,EOL1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,90% RPMI 1640 +10% h.i. FBS,,
922,NALM6_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,90% RPMI 1640 +10% h. i. FBS,,
923,VMCUB1_URINARY_TRACT,DMEM +10%FBS,,
924,LP1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,IMDM + 20% FBS,,
925,LXF289_LUNG,Hams F10+10% FBS,,
926,MONOMAC1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,90% RPMI 1640 +10% h. i. FBS,2mM L- glutamine+1x non-essential amino acids+1mM sodium pyruvate,90% RPMI 1640 +10% h. i. FBS + 2mM L- glutamine+1x non-essential amino acids+1mM sodium pyruvate
927,PL21_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,80% RPMI 1640 +20% h.i. FBs,,
928,PF382_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,90% RPMI 1640 +10% h.i. FBS,,
929,NALM1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,80-90% RPMI 1640 +10-20% h. i. FBS,,
930,OCIAML2_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,80-90% RPMI 1640 +10-20% h. i. FBS,,
931,MHHCALL3_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,80% RPMI 1640 + 20% h. i. FBS,,
932,JURLMK1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,90% RPMI1640 +10%h.i. FBS,,
933,OCIAML5_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,70% alpha-MEM + 20% h. i. FBS,10% vol conditioned medium of cell line 5637 (DSM ACC 35) (or 10ng/ml GM-CSF,70% alpha-MEM + 20% h. i. FBS + 10% vol conditioned medium of cell line 5637 (DSM ACC 35) (or 10ng/ml GM-CSF
934,KE37_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,,,
935,JK1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,80% RPMI 1640 +20% h.i.FBS,,
936,RI1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,90% RPMI 1640 +10% h.i. FBS,,
937,KARPAS422_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,RPMI-1640 + 20% FBS,,
938,L540_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,80% RPMI 1640 + 20% h. i. FBS,,
939,CAL78_BONE,RPMI+20%FBS,,
940,HDQP1_BREAST,DMEM+10% FBS,,
941,MHHCALL4_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,80% RPMI 1640 + 20% h. i. FBS,,
942,MUTZ5_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,RPMI-1640 +20% FBS,,
943,ONCODG1_OVARY,,,
944,HDLM2_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,RPMI-1640+ 10% FBS,,
945,CAL29_URINARY_TRACT,DMEM +10 %FBS,,
946,KOPN8_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,90% RPMI 1640 +10% h. i. FBS,,
947,SCLC21H_LUNG,90% Dulbecco's MEM (4.5g/L glucose) + 10% h.i. FBS,,
948,CALU3_LUNG,,,
949,NCIH1435_LUNG,RPMI 1640+10%FBS,,
950,NCIH2009_LUNG,DMEM:HAM's F12  1:1  +5% FBS,"0.005 mg/ml Insulin, 0.01 mg/ml transferrin, 30 nM sodium selenite, 10 nM hydrocortisone, 10 nM beta estradiol, 10 mM HEPES, 1 mM L-glutamine","DMEM:HAM's F12  1:1  +5% FBS + 0.005 mg/ml Insulin, 0.01 mg/ml transferrin, 30 nM sodium selenite, 10 nM hydrocortisone, 10 nM beta estradiol, 10 mM HEPES, 1 mM L-glutamine"
951,NCIH1869_LUNG,RPMI 1640+10%FBS,,
952,HS852T_SKIN,DMEM+10% FBS,,
953,HCC1419_BREAST,,,
954,BT483_BREAST,RPMI-1640 + 20% FBS,0.01 mg/ml bovine insulin,RPMI-1640 + 20% FBS + 0.01 mg/ml bovine insulin
955,HS281T_FIBROBLAST,,,
956,HS934T_FIBROBLAST,DMEM +10 %FBS,4.5g/L glucose +1.5 g/Lsodium bicarbonate,DMEM +10 %FBS + 4.5g/L glucose +1.5 g/Lsodium bicarbonate
957,HCC4006_LUNG,RPMI-1640 + 10% FBS,,
958,HCC1428_BREAST,RPMI-1640+10% FBS,,
959,KU812_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,,,
960,SHP77_LUNG,RPMI-1640 + 10% FBS,,
961,TE441T_SOFT_TISSUE,DMEM+10%FBS,,
962,NB1_AUTONOMIC_GANGLIA,,,
963,HS274T_FIBROBLAST,DMEM + 10% FBS,,
964,PFEIFFER_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,RPMI-1640 + 10% FBS,,
965,ZR7530_BREAST,,,
966,HS863T_FIBROBLAST,DMEM +10 %FBS,4.5g/L glucose +1.5 g/Lsodium bicarbonate,DMEM +10 %FBS + 4.5g/L glucose +1.5 g/Lsodium bicarbonate
967,NCIH841_LUNG,,,
968,HS821T_FIBROBLAST,,,
969,NCIH1944_LUNG,RPMI+10%FBS,,
970,NCIH2405_LUNG,,,
971,DEL_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,90% RPMI 1640 +10% h.i.FBS,,
972,BEN_LUNG,90% Dulbecco'sMEM(4.5g/l glucose) +10% h.i.FBS,,
973,COLO320_LARGE_INTESTINE,90% RPMI 1640 + 10% h.i. FBS,,
974,RPMI8402_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,RPMI-1640+ 10% FBS,,
975,SUDHL1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,90% RPMI 1640 +10% h.i. FBS,,
976,P12ICHIKAWA_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,90% RPMI 1640 +10% h.i. FBS,,
977,BFTC905_URINARY_TRACT,DMEM + 10%FBS,,
978,BFTC909_KIDNEY,DMEM + 10% FBS,,
979,MHHES1_BONE,90% RPMI 1640 +10% h. i. FBS,,
980,JVM3_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,90% RPMI 1640 + 10% h. i. FBS,,
981,NOMO1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,,,
982,NCIH727_LUNG,RPMI 1640 +10% FBS,,
983,HS343T_FIBROBLAST,,,
984,HCC2935_LUNG,RPMI-1640 + 10% FBS,,
985,HS888T_FIBROBLAST,,,
986,MKN45_STOMACH,,,
987,8505C_THYROID,Eagle's minimal essential medium with 10% fetal calf serum,,
988,KU1919_URINARY_TRACT,RPMI +10%FBS,,
989,KCL22_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,90% RPMI 1640 + 10% h. i. FBS,,
990,CADOES1_BONE,90% RPMI 1640 +10% h.i.FBS,,
991,S117_THYROID,RPMI+10%FBS,,
992,EM2_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,90% RPMI 1640 +10% h.i. FBS,,
993,OPM2_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,RPMI + 10 % FBS,,
994,CAL62_THYROID,DMEM + 10% FBS,,
995,LCLC103H_LUNG,90% RPMI 1640 +10%  h. i. FBS,,
996,JURKAT_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,90% RPMI 1640 +10% h.i.FBS,2mM L-glutamine,90% RPMI 1640 +10% h.i.FBS + 2mM L-glutamine
997,697_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,RPMI + 10 % FBS,,
998,MHHCALL2_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,80% RPMI 1640 +20% h. i. FBS,,
999,M07E_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,80-90% Iscove's MDM or RPMI 1640 +10-20% h. i. FBS,1L-3 ( 10ng/ml) or GM-CSF(10ng/ml) or 10-20% vol conditioned medium of cell line 5637(DSM-ACC 35),80-90% Iscove's MDM or RPMI 1640 +10-20% h. i. FBS + 1L-3 ( 10ng/ml) or GM-CSF(10ng/ml) or 10-20% vol conditioned medium of cell line 5637(DSM-ACC 35)
1000,L428_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,RPMI 1640 +10%FBS,,
1001,MOLT16_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,80-90% RPMI 1640 +10-20% h. i. FBS,,
1002,NB4_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,90% rPMI 1640 + 10% h. i. FBS,,
1003,LCLC97TM1_LUNG,80% RPMI 1640 + 20% h. i. FBS,,
1004,2313287_STOMACH,90%RPMI 1640+10% h.i FBS,,
1005,BHT101_THYROID,80% Dulbecco's MEM +20% h.i. FBS +0.5% human serum (+0.005 lu/ml TSH +5ug/ml human insulin-cells grow also without these latter supplements),0.5%human serum(+0.005,80% Dulbecco's MEM +20% h.i. FBS +0.5% human serum (+0.005 lu/ml TSH +5ug/ml human insulin-cells grow also without these latter supplements) + 0.5%human serum(+0.005
1006,JVM2_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,90% RPMI 1640 +10% h.i. FBS,,
1007,CAL51_BREAST,80% Dulbecco's MEM(4.5g/L glucose) +20% h.i.FBS,,
1008,L363_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,RPMI-1640+ 15% FBS,,
1009,KMH2_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,,,
1010,SIMA_AUTONOMIC_GANGLIA,90% RPMI 1640 +10% h.i. FBS,2mM L-glutamine,90% RPMI 1640 +10% h.i. FBS + 2mM L-glutamine
1011,NUDUL1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,85% RPMI 1640 +15% h. i. FBS,,
1012,BC3C_URINARY_TRACT,McCoy's 5A +10% FBS,,
1013,SUDHL6_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,RPMI-1640+ 20% FBS,,
1014,KARPAS620_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,80%RPMI-1640+20% FBS,,
1015,REC1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,90% RPMI 1640 +10% h.i. FBS,,
1016,OCIM1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,80-90% Iscove's MDM +10-20% h.i. FBS,,
1017,MEC1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,90% Iscove's MDM +10% h. i. FBS,,
1018,SIGM5_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,80% Iscove's MDM + 20% h.i. FBS,,
1019,SUDHL5_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,RPMI +10%FBS,,
1020,BCPAP_THYROID,90% RPMI 1640 + 10% h.i.FBS,,
1021,639V_URINARY_TRACT,DMEM + 10% FBS,,
1022,CL11_LARGE_INTESTINE,80% mixture of Ham's F12 + Dulbecco's MEM (at 1:1) +20% h.i FBS,,
1023,TT2609C02_THYROID,80-85% RPMI 1640 +15-20% h.i. FBS,1mM sodium pyruvate + insulin-transferrin-selentite medium supplement,80-85% RPMI 1640 +15-20% h.i. FBS + 1mM sodium pyruvate + insulin-transferrin-selentite medium supplement
1024,MEC2_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,,,
1025,CL34_LARGE_INTESTINE,DMEM:HAM's F12  1:1  +20% FBS,,
1026,RCHACV_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,80-90% RPMI 1640 +10-20% h.i. FBS,,
1027,CAL120_BREAST,DMEM+ 10% FBS,,
1028,647V_URINARY_TRACT,DMEM +15%FBS,2 mM L-glutamine,DMEM +15%FBS + 2 mM L-glutamine
1029,RH18_SOFT_TISSUE,80% RPMI 1640 +20% h.i. FBS,,
1030,MOLM16_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,RPMI-1640+20% FBS,10ng/ml GM-CSF,RPMI-1640+20% FBS + 10ng/ml GM-CSF
1031,F36P_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,80% RPMI 1640 + 10% h.i.FBS,10 ng/ml GM-CSF,80% RPMI 1640 + 10% h.i.FBS + 10 ng/ml GM-CSF
1032,EJM_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,IMDM+ 20% FBS,,
1033,WSUDLCL2_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,RPMI-1640 + 10% FBS,,
1034,JIMT1_BREAST,90% Dulbecco's MEM +10% h.i. FBS,,
1035,ML1_THYROID,DMEM+20% FBS,,
1036,AMO1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,RPMI-1640+20% FBS,,
1037,MOLP8_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,80% RPMI 1640 + 20% h. i. FBS,,
1038,COLO699_LUNG,90% RPMI 1640 + 10% h.i.FBS,,
1039,JHUEM7_ENDOMETRIUM,,,
1040,KP1NL_PANCREAS,,,
1041,KP1N_PANCREAS,,,
1042,MB157_BREAST,,,
1043,OE21_OESOPHAGUS,RPMI-1640+10% FBS,2mM L-GLUTAMINE,RPMI-1640+10% FBS + 2mM L-GLUTAMINE
1044,SF8657_SKIN,,,
1045,SNUC2B_LARGE_INTESTINE,,,
1046,NCIH2073_LUNG,RPMI-1640 + 10% FBS,,
1047,HN_UPPER_AERODIGESTIVE_TRACT,,,
1048,HRT18_LARGE_INTESTINE,,,
1049,HNT34_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,,,
1050,PLB985_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,,,
1051,SKNO1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,,,
1052,MOLT3_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,RPMI + 10 % FBS,,
1053,HOP62_LUNG,RPMI-1640+ 5% FBS,,
1054,EKVX_LUNG,RPMI-1640+ 5% FBS,,
1055,OVCAR5_OVARY,RPMI-1640+ 5% FBS,,
1056,UO31_KIDNEY,RPMI-1640+ 5% FBS,,
1057,SF268_CENTRAL_NERVOUS_SYSTEM,RPMI-1640+ 5% FBS,,
1058,SF539_CENTRAL_NERVOUS_SYSTEM,RPMI-1640+ 5% FBS,,
1059,SNB75_CENTRAL_NERVOUS_SYSTEM,RPMI-1640+ 5% FBS,,
1060,HOP92_LUNG,RPMI-1640+ 5% FBS,,
1061,ACCS_URINARY_TRACT,,,
1062,MUTZ3_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,MEM + 20% FBS,10ng/ml SCF,MEM + 20% FBS + 10ng/ml SCF
1063,A427_LUNG,,,
1064,BT12_SOFT_TISSUE,,,
1065,C8166_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,,,
1066,CACO2_LARGE_INTESTINE,,,
1067,HCC2429_LUNG,,,
1068,HCC2450_LUNG,,,
1069,HCC461_LUNG,,,
1070,HCC515_LUNG,,,
1071,INA6_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,,,
1072,KD_SOFT_TISSUE,,,
1073,KPMRTRY_SOFT_TISSUE,,,
1074,MON_SOFT_TISSUE,,,
1075,NCIH2004RT_SOFT_TISSUE,,,
1076,NCIH2077_LUNG,,,
1077,NCIH2882_LUNG,,,
1078,NCIH2887_LUNG,,,
1079,NCIH1819_LUNG,,,
1080,NCIH3122_LUNG,,,
1081,NHAHTDD_CENTRAL_NERVOUS_SYSTEM,,,
1082,OCIMY5_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,,,
1083,OCIMY7_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,,,
1084,OPM1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,,,
1085,PC9_LUNG,,,
1086,SKNEP1_BONE,,,
1087,SKPNDW_BONE,,,
1088,STM9101_SOFT_TISSUE,,,
1089,SIHA_CERVIX,,,
1090,TM87_SOFT_TISSUE,,,
1091,TTC709_SOFT_TISSUE,,,
1092,TTC1240_SOFT_TISSUE,,,
1093,TTC549_SOFT_TISSUE,,,
1094,TTC642_SOFT_TISSUE,,,
1095,HELA_CERVIX,,,
